,name,score,process_url
88,AMD Ryzen 5 3550H,8123,https://www.solotodo.cl/notebooks?processors=940573
89,Intel Core i7-4750HQ,8066,https://www.solotodo.cl/notebooks?processors=126131
90,AMD Ryzen 5 3580U Microsoft Surface Edition,8065,https://www.solotodo.cl/notebooks?processors=1158127
91,Intel Core i5-9300H,8014,https://www.solotodo.cl/notebooks?processors=959393
92,Intel Core i7-4700HQ,8013,https://www.solotodo.cl/notebooks?processors=125882
93,Intel Core i5-1035G1,7990,https://www.solotodo.cl/notebooks?processors=1019531
94,Intel Core i7-4702MQ,7968,https://www.solotodo.cl/notebooks?processors=125964
95,Intel Core i7-4710MQ,7965,https://www.solotodo.cl/notebooks?processors=126022
96,Intel Core i7-4700MQ,7923,https://www.solotodo.cl/notebooks?processors=125903
97,Intel Core i5-8279U,7917,https://www.solotodo.cl/notebooks?processors=935296
98,Intel Core i7-3740QM,7905,https://www.solotodo.cl/notebooks?processors=125616
99,AMD Ryzen 3 4300U,7902,https://www.solotodo.cl/notebooks?processors=1276064
100,Intel Core i7-4720HQ,7898,https://www.solotodo.cl/notebooks?processors=126104
101,Intel Core i5-9300HF,7731,https://www.solotodo.cl/notebooks?processors=1173857
102,Intel Core i7-4702HQ,7714,https://www.solotodo.cl/notebooks?processors=125940
103,Intel Core i7-4712MQ,7538,https://www.solotodo.cl/notebooks?processors=126076
104,Intel Core i5-8300H,7536,https://www.solotodo.cl/notebooks?processors=746123
105,Intel Core i7-3635QM,7450,https://www.solotodo.cl/notebooks?processors=125489
106,Intel Core i7-3630QM,7444,https://www.solotodo.cl/notebooks?processors=125427
107,Intel Core i7-3610QM,7400,https://www.solotodo.cl/notebooks?processors=125338
108,AMD Ryzen 7 3700U,7379,https://www.solotodo.cl/notebooks?processors=960479
109,AMD Ryzen 7 Pro 3700U,7345,https://www.solotodo.cl/notebooks?processors=1174511
110,Intel Core i7-3632QM,7339,https://www.solotodo.cl/notebooks?processors=125456
111,Intel Core i7-10610U,7320,https://www.solotodo.cl/notebooks?processors=1218866
112,AMD Ryzen 5 3450U,7255,https://www.solotodo.cl/notebooks?processors=1271460
113,Intel Core i7-3615QM,7252,https://www.solotodo.cl/notebooks?processors=125394
114,AMD Ryzen 7 3780U Microsoft Surface Edition,7203,https://www.solotodo.cl/notebooks?processors=1158991
115,AMD Ryzen 5 PRO 3500U,7143,https://www.solotodo.cl/notebooks?processors=1071751
116,AMD Ryzen 5 3500U,7143,https://www.solotodo.cl/notebooks?processors=941577
117,Intel Core i7-10510U,7103,https://www.solotodo.cl/notebooks?processors=1015092
118,Intel Xeon E3-1505M v6,6972,https://www.solotodo.cl/notebooks?processors=805195
119,Intel Core i7-7700HQ,6951,https://www.solotodo.cl/notebooks?processors=577657
120,Intel Core i7-3612QM,6925,https://www.solotodo.cl/notebooks?processors=125373
121,Intel Core i7-6820HQ,6884,https://www.solotodo.cl/notebooks?processors=497998
122,Intel Core i5-10310U,6722,https://www.solotodo.cl/notebooks?processors=1222400
123,Intel Core i7-2760QM,6652,https://www.solotodo.cl/notebooks?processors=125142
124,AMD Ryzen 5 2500U,6626,https://www.solotodo.cl/notebooks?processors=735177
125,AMD Ryzen 7 Pro 2700U,6595,https://www.solotodo.cl/notebooks?processors=863498
126,AMD Ryzen 7 2700U,6595,https://www.solotodo.cl/notebooks?processors=876975
127,Intel Core i7-8665U,6587,https://www.solotodo.cl/notebooks?processors=986321
128,Intel Core i7-8650U,6582,https://www.solotodo.cl/notebooks?processors=775292
129,Intel Core i7-2860QM,6580,https://www.solotodo.cl/notebooks?processors=125203
130,Intel Core i7-8565U,6527,https://www.solotodo.cl/notebooks?processors=842528
131,Intel Core i5-10210U,6482,https://www.solotodo.cl/notebooks?processors=1020712
132,Intel Core i7-6700HQ,6476,https://www.solotodo.cl/notebooks?processors=126615
133,Intel Core i5-8365U,6440,https://www.solotodo.cl/notebooks?processors=971180
134,Intel Core i3-1115G4,6436,https://www.solotodo.cl/notebooks?processors=1294448
135,Intel Core i7-4960HQ,6433,https://www.solotodo.cl/notebooks?processors=1405053
136,Intel Core i7-2820QM,6412,https://www.solotodo.cl/notebooks?processors=125175
137,Intel Core i5-8350U,6383,https://www.solotodo.cl/notebooks?processors=763201
138,Intel Core i7-2675QM,6300,https://www.solotodo.cl/notebooks?processors=125060
139,Intel Core i7-6500U,6275,https://www.solotodo.cl/notebooks?processors=126545
140,Intel Core i5-8265U,6264,https://www.solotodo.cl/notebooks?processors=842504
141,Intel Core i7-2720QM,6258,https://www.solotodo.cl/notebooks?processors=125121
142,Intel Core i7-2670QM,6140,https://www.solotodo.cl/notebooks?processors=125036
143,Intel Core i7-4770HQ,6111,https://www.solotodo.cl/notebooks?processors=126154
144,Intel Core i5-8250U,6078,https://www.solotodo.cl/notebooks?processors=674295
145,Intel Core i5-2250U,6050,https://www.solotodo.cl/notebooks?processors=1243203
146,AMD Ryzen 3 Pro 3300U,6007,https://www.solotodo.cl/notebooks?processors=974275
147,Intel Core i7-7660U,6003,https://www.solotodo.cl/notebooks?processors=939356
148,Intel Core i7-8550U,5998,https://www.solotodo.cl/notebooks?processors=684650
149,Intel Core i7-7560U,5984,https://www.solotodo.cl/notebooks?processors=617927
