id,name,price,today,diff price,diff percent,processor,screen,capacity,phone connet,so,url,12/12/21,13/12/21,14/12/21,15/12/21,16/12/21,17/12/21,18/12/21,19/12/21,20/12/21,21/12/21,22/12/21,23/12/21,24/12/21,27/12/21,28/12/21,29/12/21,30/12/21,31/12/21,02/01/22,03/01/22,04/01/22,05/01/22,06/01/22,07/01/22,08/01/22,09/01/22,10/01/22,11/01/22,12/01/22,13/01/22,14/01/22,15/01/22,16/01/22,17/01/22,18/01/22,19/01/22,20/01/22,21/01/22,24/01/22,25/01/22,26/01/22,27/01/22,28/01/22,29/01/22,31/01/22,01/02/22,02/02/22,03/02/22,04/02/22,05/02/22,06/02/22,07/02/22,08/02/22,09/02/22,10/02/22,11/02/22,13/02/22,15/02/22,16/02/22,17/02/22,18/02/22,20/02/22,21/02/22,22/02/22,23/02/22,24/02/22,25/02/22,26/02/22,27/02/22,28/02/22,01/03/22,02/03/22,03/03/22,05/03/22,06/03/22,07/03/22,08/03/22,10/03/22,11/03/22,12/03/22,13/03/22,14/03/22,15/03/22,16/03/22,17/03/22,18/03/22,20/03/22,21/03/22,22/03/22,23/03/22,24/03/22,25/03/22,27/03/22,28/03/22,29/03/22,30/03/22,31/03/22,01/04/22,04/04/22,05/04/22,06/04/22,08/04/22,09/04/22,11/04/22,12/04/22,13/04/22,18/04/22,19/04/22,20/04/22,21/04/22,22/04/22,23/04/22,24/04/22,25/04/22,26/04/22,27/04/22,28/04/22,29/04/22,30/04/22,01/05/22,02/05/22,03/05/22,04/05/22,05/05/22,06/05/22,09/05/22,10/05/22,11/05/22,12/05/22,13/05/22,16/05/22,17/05/22,18/05/22,19/05/22,20/05/22,23/05/22
119941,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Pink) + Keyboard Cover [SM-T733NLIUCHO],397263,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119941-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-pink-keyboard-cover-sm-t733nliucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399990,399990,,,,379990,,,389990,,,,,,,,,,,,389990,,,,,,,,,,,,,,,389990,,429990,429990,,429990,429990,,,
11698,Apple iPad 2 [MC769CI/A],87768,,,,Apple A5 (1000 MHz),"9.7"" (1024x768)",16 GB,No,iOS 4.0,https://www.solotodo.cl/products/11698-apple-ipad-2-mc769cia,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,79990,79990,79990,79990,79990,79990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,89990,,69990,,,69990,69990,69990,69990,,,69990,69990,69990,69990,69990,89990,69990,69990,89990,89990,89990,89990,,,,89990,89990,89990,89990,89990,89990,89990,69990,69990,,,,,69990,69990,69990,69990,,69990,69990,,69990,,,,,
125595,Apple iPad Mini 8.3 2021 (256 GB / Pink) [MLWR3CI/A],640690,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125595-apple-ipad-mini-83-2021-256-gb-pink-mlwr3cia,629990,629990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639790,639790,639790,639790,639790,639790,,,,,,,,,,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,,,639990,639990,639990,639990,639990,639990,639990,639990,,,,,,646521,646491,646491,646491,646491,646491,646491,646491,646521,646491,646491,639990,639990,639990,639990,639990,639990,639990,,639990,639990,639990,639990,639990,639990,639990,639990,639990,639990,,639990,,,639990,,639990,639990,639990,,,,,
119940,Samsung Galaxy Tab S7 Fan Edition (T733 / 128 GB / 6 GB / Mystic Silver) [SM-T733NZSVCHO],449142,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",128 GB,No,Android 11,https://www.solotodo.cl/products/119940-samsung-galaxy-tab-s7-fan-edition-t733-128-gb-6-gb-mystic-silver-sm-t733nzsvcho,489990,489990,449990,449990,489990,459990,449990,449990,449990,449990,429990,429990,429990,429990,429990,429990,,,,,,,,,,,,479990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419990,,,,,,,,,,,,,,,,,,,,,,,,,419990,419990,,,,,,429990,429990,,,,419990,,,654990,,429990,,,429990,,,386990,,,419990,419990,,,,439990,,,,,,,,,,,469990,469990,469990,,,,,
119942,Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Silver) [SM-T733NZSUCHO],370990,,,,Qualcomm Snapdragon [SM7225] 750G 5G (2200 MHz),"12.4"" (2560x1600)",64 GB,No,Android 11,https://www.solotodo.cl/products/119942-samsung-galaxy-tab-s7-fan-edition-t733-64-gb-4-gb-mystic-silver-sm-t733nzsucho,,,,,,,,,,,,319990,319990,319990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389990,,389990,389990,,368990,399990,,,,,,,,,,,,,,,,,,,,439990,,,,,
137954,Apple iPad Air 10.9 2022 (Wi-Fi + Cellular / 256 GB / Pink) [MM723CI/A],620049,,,,Apple M1 (3200 MHz),"10,9"" (2360x1640)",256 GB,5G,iPadOS 15,https://www.solotodo.cl/products/137954-apple-ipad-air-109-2022-wi-fi-cellular-256-gb-pink-mm723cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921491,921358,,17298,,,,,,
113403,Apple iPad Pro 11.0 2021 (Wi-Fi / 1 TB / Space Gray) [MHQY3CI/A],1096240,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",1024 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113403-apple-ipad-pro-110-2021-wi-fi-1-tb-space-gray-mhqy3cia,,,,,,,,,,,,,,,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,1169990,,,,,,,,,,,,714990,,,,,,
98183,Amazon Fire HD 10 2019 (32 GB / Blanco),120785,,,,MediaTek MT8183 (2000 MHz),"10.1"" (1920x1200)",32 GB,No,Fire OS 7.3,https://www.solotodo.cl/products/98183-amazon-fire-hd-10-2019-32-gb-blanco,,,,,,,,,,,,,,,,,,,,,,,134990,134990,134990,134990,134990,134990,,149990,149990,,,,,,,,,129990,129990,129990,129990,,,,,,,,,,,,139990,139990,139990,139990,139990,139990,139990,139990,139990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,129990,139990,119990,115990,115990,115990,115990,115990,99990,99990,109990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,,,,,
81810,Apple iPad Pro 12.9 2020 (Wi-Fi / 256 GB / Silver) [MXAU2CI/A],893866,,,,Apple A12Z Bionic (2500 MHz),"12.9"" (2732x2048)",256 GB,No,iOS 13.4,https://www.solotodo.cl/products/81810-apple-ipad-pro-129-2020-wi-fi-256-gb-silver-mxau2cia,949900,929900,929900,929900,,,,,,,,,,,,,,,949990,949990,949990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,929900,809900,809900,809900,809900,809900,809900,,,,,,,,,,,760990,760990,760990,,,,,,,,,,809900,809900,809900,809900,777990,777990,777990,777990,,,,,,
38907,Apple iPad Pro 10.5 2017 (4G / 64 GB / Space Gray) [MQEY2CI/A],498740,,,,Apple A10X Fusion (2380 MHz),"10.5"" (2224x1668)",64 GB,4G,iOS 10.3,https://www.solotodo.cl/products/38907-apple-ipad-pro-105-2017-4g-64-gb-space-gray-mqey2cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,489990,489990,489990,489990,,,,,,
60418,Apple iPad Mini 5 (4G / 256 GB / Silver) [MUXD2CI/A],504215,,,,Apple A12 Bionic (2500 MHz),"7.9"" (2048x1536)",256 GB,4G,iOS 12.1,https://www.solotodo.cl/products/60418-apple-ipad-mini-5-4g-256-gb-silver-muxd2cia,,,,,,,,,,,,,,,,,,,499990,499990,499990,,499990,,,,,,,,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,,499990,499990,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,599990,599990,599990,,,,,,,,,,,,,,,499990,499990,,,,499990,499990,499990,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,,,,,,
137961,Apple iPad Air 10.9 2022 (Wi-Fi / 256 GB / Pink) [MM9M3CI/A],829990,,,,Apple M1 (3200 MHz),"10,9"" (2360x1640)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/137961-apple-ipad-air-109-2022-wi-fi-256-gb-pink-mm9m3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829990,829990,829990,829990,829990,829990,829990,829990,829990,,,,,,
137955,Apple iPad Air 10.9 2022 (Wi-Fi + Cellular / 64 GB / Blue) [MM6U3CI/A],829990,,,,Apple M1 (3200 MHz),"10,9"" (2360x1640)",64 GB,5G,iPadOS 15,https://www.solotodo.cl/products/137955-apple-ipad-air-109-2022-wi-fi-cellular-64-gb-blue-mm6u3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829990,829990,829990,829990,829990,829990,829990,829990,829990,,,,,,
137962,Apple iPad Air 10.9 2022 (Wi-Fi / 64 GB / Blue) [MM9E3CI/A],649990,,,,Apple M1 (3200 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 15,https://www.solotodo.cl/products/137962-apple-ipad-air-109-2022-wi-fi-64-gb-blue-mm9e3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649990,649990,649990,649990,649990,649990,649990,649990,649990,,,,,,
94357,Samsung Galaxy Tab A7 10.4 2020 Wi-Fi (T500 / 64 GB / Silver) [SM-T500NZSECHO],267490,,,,Qualcomm Snapdragon 662 (SM6115) (2000 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/94357-samsung-galaxy-tab-a7-104-2020-wi-fi-t500-64-gb-silver-sm-t500nzsecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304980,304980,,,,,279990,279990,,279990,279990,279990,279990,279990,279990,279990,279990,,,279990,279990,279990,223990,223990,269990,269990,269990,215990,259990,259990,259990,259990,,269990,,242990,242990,,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,269990,,,,,,
101094,Apple iPad Air 10.9 2020 (LTE / 256 GB / Rose Gold) [MYH52CI/A],756657,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",256 GB,4G,iPadOS 14,https://www.solotodo.cl/products/101094-apple-ipad-air-109-2020-lte-256-gb-rose-gold-myh52cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799990,,,,,699990,,,,,,,,,,,,,799990,799990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,749990,,,,,,,
137951,Apple iPad Air 10.9 2022 (Wi-Fi + Cellular / 256 GB / Starlight) [MM743CI/A],999990,,,,Apple M1 (3200 MHz),"10,9"" (2360x1640)",256 GB,5G,iPadOS 15,https://www.solotodo.cl/products/137951-apple-ipad-air-109-2022-wi-fi-cellular-256-gb-starlight-mm743cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,,,999990,,,,,,,
90025,Apple iPad Air 10.9 2020 (Wi-Fi / 64 GB / Space Gray) [MYFM2CI/A],517859,,,,Apple A14 Bionic (3100 MHz),"10,9"" (2360x1640)",64 GB,No,iPadOS 14,https://www.solotodo.cl/products/90025-apple-ipad-air-109-2020-wi-fi-64-gb-space-gray-myfm2cia,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,529990,529990,,,,,,,,,,,,,,,,,,,,,519990,519990,,,,,,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,519990,,,,,529990,529990,529990,529990,,,,529990,,529990,529990,529990,,529990,,,,,,529990,529990,529990,529990,529990,529990,529990,,529990,529990,529990,529990,529990,499990,499990,539990,539990,499990,499990,499990,,499990,499990,,,,,,,,,,,,499990,,,,,,,,,,,,,,,,,559990,,,,,,,
68082,Amazon Fire 7 (2019 / 16 GB / Sage),54990,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/68082-amazon-fire-7-2019-16-gb-sage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54990,,54990,54990,,,,,,,,
128301,Apple iPad Mini 8.3 2021 LTE (256 GB / Space Gray) [MK8F3CI/A],769990,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",256 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128301-apple-ipad-mini-83-2021-lte-256-gb-space-gray-mk8f3cia,,,,,,,,,,,,,,,,,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,769990,,,,,,,,,,,,,,,769990,,,,769990,,,,,,,,
113255,Apple iPad Pro 11.0 2021 (5G / 2 TB / Silver) [MHWF3CI/A],1499990,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",2048 GB,5G,iOS 14.5.1,https://www.solotodo.cl/products/113255-apple-ipad-pro-110-2021-5g-2-tb-silver-mhwf3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,,,,,,,,
128306,Apple iPad Mini 8.3 2021 LTE (64 GB / Space Gray),639898,,,,Apple A15 Bionic (1820 MHz),"8.3"" (2266x1488)",64 GB,4G,iPadOS 15,https://www.solotodo.cl/products/128306-apple-ipad-mini-83-2021-lte-64-gb-space-gray,,,,,,,,,,,,,,,,639990,,,,,,,,,,,,,,,,,,,,,,,,639790,,639790,639790,639790,639790,639790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639990,,,,,639990,639990,639990,,,,,,,,,,,,,,,,,,,,639990,,,,639990,,,,,,,,
131629,Samsung Galaxy Tab S8+ (X800 / 128 GB / 8 GB / Graphite),1003121,,,,Qualcomm Snapdragon 8 Gen 1 [SM8450] (3000 MHz),"12.4"" (2800x1752)",128 GB,No,Android 12,https://www.solotodo.cl/products/131629-samsung-galaxy-tab-s8-x800-128-gb-8-gb-graphite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899990,899990,899990,899990,899990,,,,,,,,,,,1079362,1066042,1066042,1071353,1071362,1099990,1076750,1076769,1076750,1071362,1071340,1071330,1071330,1076770,1071353,1071330,1054222,1071362,,1099990,964874,945780,952060,952461,952461,952460,952440,952066,952066,952050,952060,952194,951708,951856,945428,945428,952060,,,,,1019990,1019990,,,,,,,,
113156,Apple iPad Pro 11.0 2021 (Wi-Fi / 256 GB / Silver) [MHQV3CI/A],804345,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",256 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113156-apple-ipad-pro-110-2021-wi-fi-256-gb-silver-mhqv3cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829990,,,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,799990,,799990,799990,799990,,,,,,,829990,829990,829990,829990,829990,,829990,,829990,829990,,,,,,,,
66503,Amazon Fire 7 (2019 / 16 GB / Negro),61375,,,,MediaTek MT8163 (1300 MHz),"7.0"" (1024x600)",16 GB,No,Fire OS 6.3,https://www.solotodo.cl/products/66503-amazon-fire-7-2019-16-gb-negro,59990,62990,62990,59990,59990,59990,62990,62990,62990,62990,62990,62990,62990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,69990,,,,,,,,,,,,,,,,,,,,,,,,,,,59990,59990,,,,,,,,,,,,,,,,59990,59990,59990,,,,,59990,54990,54990,54990,54990,54990,54990,54990,,,,,54990,,,,,,,54990,,,,,54990,54990,54990,,,,,,,,,,,,,,,54990,54990,54990,54990,54990,54990,,54990,,,,,,,,,,
80662,Samsung Galaxy Tab S6 Lite (P610 / Oxford Gray) [SM-P610NZAUCHO],319882,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,No,Android 10,https://www.solotodo.cl/products/80662-samsung-galaxy-tab-s6-lite-p610-oxford-gray-sm-p610nzaucho,284990,284990,284990,284990,,,,309163,299990,303466,299990,302416,302416,325390,328818,309990,309990,328871,329213,309990,309990,309990,309990,309990,309990,309990,309990,,319990,319990,319990,319990,319990,319990,319990,,,319990,319990,319990,,319990,291414,,,,319990,329990,329990,360916,365339,365339,,,,,325530,321489,319990,,,,,,,,,,321030,321030,,,,313605,313450,313605,,,,,,,,,,349600,349600,349600,349600,349600,349600,349600,349600,370540,349600,368590,368590,,,,,,,,411160,,,,,,,289990,289990,289990,289990,289990,,291140,,,294280,299990,298200,296373,297130,296624,,,,,,,,,,
11662,Apple iPad 4 [MD510CI/A],99990,,,,Apple A6X (1400 MHz),"9.7"" (2048x1536)",16 GB,No,iOS 6.0,https://www.solotodo.cl/products/11662-apple-ipad-4-md510cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99990,,,,,,,,99990,,,,,,,,,,,,,,,,,,,,,,,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,,,,,,,,,,
113147,Apple iPad Pro 11.0 2021 (Wi-Fi / 128 GB / Space Gray) [MHQR3CI/A],692090,,,,Apple M1 (3200 MHz),"11.0"" (2388x1668)",128 GB,No,iOS 14.5.1,https://www.solotodo.cl/products/113147-apple-ipad-pro-110-2021-wi-fi-128-gb-space-gray-mhqr3cia,699990,699990,699990,699990,699990,729990,,,,729990,729990,719990,719990,719990,719990,699990,719990,699990,719990,719990,719990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,699990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,699990,699990,699990,699990,699990,699990,,,,,,,,,699990,699990,699990,699990,699990,699990,699990,,669990,699990,699990,699990,699990,709990,709990,709990,709990,699990,699990,699990,699990,699990,699990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,669990,729990,669990,669990,,,,,,,,,,,,,,,729990,,,,,,,,,,
83890,Samsung Galaxy Tab S6 Lite LTE (P615 / Oxford Gray) [F-P615NZAUP-GT],369067,,,,Samsung Exynos 9611 (2300 MHz),"10,4"" (1200x2000)",64 GB,4G,Android 10,https://www.solotodo.cl/products/83890-samsung-galaxy-tab-s6-lite-lte-p615-oxford-gray-f-p615nzaup-gt,397990,397990,,,,386509,,386027,386027,,,377685,378927,,,,,,,,,,,,,,,,393572,,,,,,,,393500,,,,,,,,,,,,,,,,,,,,386610,,385568,,,,,,,,,,,,,,,,357750,,357068,355662,,,,,,356841,347383,379438,346241,374768,376629,376588,379074,376588,,,,,,,,,,409990,409990,409990,399990,353496,348811,348811,348954,348954,348956,348940,348808,348808,348790,348804,348853,,,,,348804,348897,348367,348451,,,,,,,,,,,
137952,Apple iPad Air 10.9 2022 (Wi-Fi + Cellular / 256 GB / Space Gray) [MM713CI/A],999990,,,,Apple M1 (3200 MHz),"10,9"" (2360x1640)",256 GB,5G,iPadOS 15,https://www.solotodo.cl/products/137952-apple-ipad-air-109-2022-wi-fi-cellular-256-gb-space-gray-mm713cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999990,999990,999990,999990,,,,,,,,,,,
128531,Amazon Fire HD 8 (2020 / 32 GB / Plum),75990,,,,MediaTek MT8168 (2000 MHz),"8.0"" (1280x800)",32 GB,No,"Android 9.0 ""Pie""",https://www.solotodo.cl/products/128531-amazon-fire-hd-8-2020-32-gb-plum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,75990,,,,,,,,,,,,
125315,Apple iPad 10.2 2021 (256 GB / Space Gray) [MK2N3CI/A],482295,,,,Apple A13 Bionic (1800 MHz),"10,2"" (1620x2160)",256 GB,No,iPadOS 15,https://www.solotodo.cl/products/125315-apple-ipad-102-2021-256-gb-space-gray-mk2n3cia,,,,,,,479990,,,479990,479990,479990,479990,479990,479990,,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,479990,509990,513152,513152,513152,,,509990,509990,509990,509990,479990,479990,479990,479990,479990,479990,479990,479900,479900,479900,479900,479900,479990,479990,479990,479990,479990,479990,479990,479990,479990,,478990,478990,478990,478990,,,,478990,,,,478990,478990,,,,,,,,,,,,,
29071,Apple iPad Mini 4 [MNWF2CI/A],279990,,,,Apple A8 (1500 MHz),"7.9"" (2048x1536)",32 GB,4G,iOS 9,https://www.solotodo.cl/products/29071-apple-ipad-mini-4-mnwf2cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,,,,,,,,,,,,,
128640,Lenovo Yoga Tab 11 [ZA8W0019CL],294465,,,,MediaTek Helio G90T (2000 MHz),"11.0"" (1200x2000)",256 GB,No,Android 11,https://www.solotodo.cl/products/128640-lenovo-yoga-tab-11-za8w0019cl,,,,,,,,,,,,,,,,,,,,,349990,349990,349990,349990,349990,349990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,299990,289990,289990,289990,289990,289990,289990,289990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,279990,249990,249990,299990,279990,279990,279990,279990,279990,279990,281990,299990,299990,299990,299990,299990,309990,,299990,299990,,,,,,,,,,,,,
82334,Apple iPad Pro 11.0 2020 (Wi-Fi / 512 GB / Silver) [MXDF2CI/A],965546,,,,Apple A12Z Bionic (2500 MHz),"11.0"" (2388x1668)",512 GB,No,iOS 13.4,https://www.solotodo.cl/products/82334-apple-ipad-pro-110-2020-wi-fi-512-gb-silver-mxdf2cia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949990,949990,949990,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,,949990,,,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,949990,,,,,,,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,999990,,,,,,,,,,,,,
